assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.559038,47.358608
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.560624,47.359264
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.5688,50.231449
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.573396,49.841147
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.58082,48.898372
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.584339,47.755191
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.591387,47.355342
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.688803,49.450825
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.701693,51.686679
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.757842,49.176586
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.790667,48.873981
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.859015,58.445433
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.945906,51.101443
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.94598,45.883747
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.946142,58.510148
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.946278,49.812212
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,8.997643,58.55704
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.01028,50.129822
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.052709,58.626774
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.064077,49.968213
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.077017,47.588372
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.091667,45.623056
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.104951,52.155136
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.104985,52.155251
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.111498,49.930096
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.11374,49.927433
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.131267,58.730541
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.145514,58.656912
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.155354,52.166412
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.196324,49.908653
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.419761,58.802605
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.420122,45.566834
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.45837,48.95224
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.503987,58.92308
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.520552,52.736515
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.52663,52.67868
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.547634,50.295151
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.579455,52.697874
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.617148,59.170332
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.649463,56.0695
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.69619,56.06127
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.702344,60.408425
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.707642,52.007706
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.716633,56.049991
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.736175,49.428401
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.870334,52.007271
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.878045,49.054241
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.916011,51.588891
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.964735,49.780134
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,9.97147,49.780087
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.010032,45.891194
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.055476,49.69682
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.073584,54.258148
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.1774,59.056557
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.336756,46.628967
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.473762,59.99456
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.562987,49.031647
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.56392,49.953268
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.57005,52.261271
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.574983,44.514667
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.579889,49.952999
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.640844,50.464985
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.690509,59.827837
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.70534,52.346294
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.711115,49.175209
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.736003,50.147511
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.749649,49.209091
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.757882,59.896691
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.826841,56.280986
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.845667,45.613136
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.907428,50.320916
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.911054,59.088843
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,10.919301,60.125906
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.037586,53.111107
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.039873,59.061965
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.06955,59.071475
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.17909,45.756991
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.205561,46.235852
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.208215,47.386407
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.24502,58.42834
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.250926,49.620484
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.257773,46.103585
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.271524,45.863964
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.34705,58.74444
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.355638,47.268325
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.402421,48.935637
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.46132,44.833407
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.461502,44.833456
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.498013,58.920766
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.511389,60.098686
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.515855,50.176214
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.520502,48.052139
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.626458,44.783611
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.695889,44.766342
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.72276,50.95828
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.724345,45.319885
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.74353,57.73526
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.757339,59.098814
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.759284,45.824837
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.78487,59.42314
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.92629,57.47838
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.928249,48.897081
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,11.928742,48.896644
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.101718,44.510632
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.10218,57.40078
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.113511,47.632748
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.114779,49.011887
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.162838,47.682041
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.18319,57.34661
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.251213,55.684959
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.290888,53.56979
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.30033,58.79911
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.31242,57.77469
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.353723,49.265621
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.52323,46.053817
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.599176,51.897099
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.599731,51.896542
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.64779,56.72316
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.66025,59.18118
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,12.988301,47.600192
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.17381,58.57189
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.173983,58.571963
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.18126,56.04537
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.2826,55.52809
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.34891,57.50636
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.396944,52.646995
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.41109,55.67629
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.41326,55.6788
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.41696,55.6765
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.42061,55.68073
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.439,56.49269
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.43985,56.49391
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.452897,46.218689
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.46687,59.40224
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.58381,53.056615
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.77127,55.59217
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,13.83225,61.08457
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.06823,55.81409
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.115633,49.98097
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.119,55.62456
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.14216,59.29994
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.14765,55.74769
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.150473,50.77462
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.18707,55.86531
